Kingdom,Phylum,Class,Order,Family,Genus,Species
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Substrate-specific Catabolism,phnX
Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Broad-specificity Catabolism,phnM
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Broad-specificity Catabolism,phnM
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Substrate-specific Catabolism,phnX
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Hapalosiphonaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Production,aepY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Production,pepM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Substrate-specific Catabolism,palA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Substrate-specific Catabolism,phnA
Bacteria,Cyanobacteria,Cyanobacteriia,unclassified,unclassified,Broad-specificity Catabolism,phnM
Bacteria,Cyanobacteria,Cyanobacteriia,unclassified,unclassified,Broad-specificity Catabolism,phnM
Bacteria,Cyanobacteria,Cyanobacteriia,unclassified,unclassified,Broad-specificity Catabolism,phnJ
Bacteria,Cyanobacteria,Cyanobacteriia,unclassified,unclassified,Broad-specificity Catabolism,phnI
Bacteria,Cyanobacteria,Cyanobacteriia,unclassified,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Cyanobacteria,Cyanobacteriia,unclassified,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Cyanobacteria,Cyanobacteriia,unclassified,unclassified,Broad-specificity Catabolism,phnJ
Bacteria,Cyanobacteria,Cyanobacteriia,unclassified,unclassified,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Broad-specificity Catabolism,phnI
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Broad-specificity Catabolism,phnJ
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Broad-specificity Catabolism,phnM
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Broad-specificity Catabolism,phnM
Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Production,aepY
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Production,pepM
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,pepM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,aepY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,palA
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Substrate-specific Catabolism,phnW
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Substrate-specific Catabolism,phnW
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Production,phpC
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Substrate-specific Catabolism,phnW
Bacteria,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Production,aepY
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,unclassified,Production,pepM
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,unclassified,Production,aepY
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,unclassified,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Production,phpC
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Production,aepY
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Production,pepM
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,unclassified,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,unclassified,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,unclassified,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,unclassified,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,unclassified,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Production,aepY
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Production,aepY
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Production,pepM
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Production,pepM
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Broad-specificity Catabolism,phnM
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Production,phpC
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Broad-specificity Catabolism,phnI
